item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM6377D7,Sara Lee Muffins 16oz,Perishable,Bakery,36,21,260,0,9.96,9.96,49,1.79,1,2025-07-08,2025-07-10,7.15,2313.2,77.11,0,2.736350646217924
WM9BF5E0,Campbell's Lotion 16oz,Perishable,Personal Care,560,291,370,91,4.59,4.59,104,1.3,10,2025-07-06,2025-07-18,8.96,1402.74,46.76,8,5.688622958686159
WM382E38,Campbell's Muffins 16oz,Perishable,Bakery,5,0,106,253,2.01,1.47,6,0.27,1,2025-07-09,2025-07-11,4.51,113.07,3.77,2,16.976127406841893
WM9DAE5C,Kellogg's Earbuds,Perishable,Electronics,397,221,353,0,75.16,75.16,353,21.53,7,2025-07-06,2025-07-15,7.34,1700.09,56.67,8,2.8233634227939444
WM4C2754,Great Value Bagels 16oz,Perishable,Bakery,49,21,481,807,9.68,9.68,46,1.03,2,2025-07-10,2025-07-12,3.34,754.65,25.16,2,4.531001617304292
WM37B1CD,Uncle Ben's Cheese,Perishable,Dairy,33,27,482,730,6.96,6.96,114,0.65,2,2025-07-09,2025-07-13,5.63,2087.29,69.58,3,5.102040682062151
WM723DA9,Grapes,Perishable,Produce,8,3,221,536,8.8,8.8,8,1.06,1,2025-07-10,2025-07-11,6.39,67.15,2.24,1,55.80357119098914
WME707DE,Campbell's Pasta Organic,Perishable,Grocery,508,66,399,449,1.65,1.65,11,0.29,10,2025-07-07,2025-07-17,5.02,299.01,9.97,7,11.033099002391646
WMF5791A,Sara Lee Cream,Perishable,Dairy,34,24,464,813,6.21,6.21,48,0.52,2,2025-07-10,2025-07-12,2.45,936.98,31.23,2,4.130643672457849
WM71C3A5,Canned Soup 16oz,Non-Perishable,Grocery,548,291,76,0,9.82,9.82,76,1.42,7,2025-07-06,2025-07-13,3.95,2047.43,68.25,6,0.2197802197802197
WM379A0C,Del Monte Sausage 12oz,Perishable,Meat,11,7,191,0,5.32,5.32,48,0.34,2,2025-07-01,2025-07-03,6.6,1200.8,40.03,1,1.1991007110603544
WM8C1770,Kellogg's Beans 12oz,Perishable,Grocery,435,268,235,188,8.45,8.45,39,1.04,11,2025-07-06,2025-07-17,5.68,603.44,20.11,7,8.005966937520913
WMBDC0A2,Canned Spaghetti 16oz,Non-Perishable,Grocery,310,51,82,0,5.62,5.62,69,0.57,7,2025-06-28,2025-07-05,5.66,1675.43,55.85,3,1.2354521376034084
WMF19C86,Organic Peppers 16oz,Perishable,Produce,12,0,292,104,8.08,6.87,55,1.21,1,2025-06-19,2025-06-20,4.5,1667.17,55.57,0,1.8715134167921643
WM73A275,Barilla Bagels 16oz,Perishable,Bakery,32,5,363,830,5.99,5.99,18,0.63,1,2025-07-08,2025-07-10,5.69,424.52,14.15,0,15.335689459371114
WM2CA1C0,Del Monte Croissants 16oz,Perishable,Bakery,49,14,497,955,8.15,8.15,78,1.44,1,2025-07-10,2025-07-12,2.73,942.14,31.4,2,11.17834408484713
WMF31BF7,Sara Lee Beans 16oz,Non-Perishable,Grocery,481,458,211,0,3.4,3.4,4,0.38,12,2025-06-26,2025-07-08,1.92,1784.39,59.48,4,3.1439139448414526
WM7B0563,Sara Lee Butter,Perishable,Dairy,56,29,196,325,4.26,4.26,36,0.31,1,2025-07-09,2025-07-11,4.26,913.58,30.45,1,4.6305417559007225
WMD3BECE,Onions,Perishable,Produce,4,0,135,238,4.14,3.02,32,0.43,2,2025-07-09,2025-07-11,6.91,611.55,20.38,2,3.974484952675197
WMADF1A3,Kellogg's Bread Organic,Perishable,Bakery,12,1,395,1065,9.34,7.57,17,0.0,1,2025-07-10,2025-07-12,6.22,522.54,17.42,2,20.55109061033733
WM92512E,Uncle Ben's Croissants,Perishable,Bakery,50,45,147,162,5.68,5.68,28,0.59,2,2025-07-10,2025-07-12,2.32,616.72,20.56,2,2.04280160948316
WM6A117E,Organic Rolls,Perishable,Bakery,27,10,97,0,2.09,2.09,97,0.3,2,2025-07-06,2025-07-09,6.31,2232.85,74.43,2,1.0345290834916938
WM2E930A,Barilla Butter,Perishable,Dairy,43,3,126,0,3.65,3.65,48,0.22,2,2025-07-06,2025-07-08,4.45,1881.35,62.71,0,0.5900175496759241
WM8CD89B,Great Value Croissants 12oz,Perishable,Bakery,51,9,299,534,3.53,3.53,51,0.47,1,2025-07-09,2025-07-12,3.07,1140.09,38.0,2,5.7368421052631575
WMFA2E08,Fresh Grapes,Perishable,Produce,5,0,180,180,5.55,4.5,109,1.38,1,2025-07-08,2025-07-11,3.31,1382.92,46.1,3,3.774403595646048
WM26D20A,Organic Bananas,Perishable,Produce,8,1,379,761,0.53,0.43,52,0.12,1,2025-07-10,2025-07-12,10.0,1421.97,47.4,2,5.864978714150901
WM901D70,Organic Apples,Perishable,Produce,14,0,236,139,3.9,3.34,2,0.56,2,2025-07-01,2025-07-03,6.04,87.73,2.92,2,47.60273848226002
WME42D30,Fresh Onions,Perishable,Produce,3,1,227,0,9.86,8.87,11,0.99,2,2025-07-01,2025-07-03,7.17,2019.65,67.32,0,2.540106963386499
WMCDA07B,Sara Lee Milk,Perishable,Dairy,49,12,391,613,3.09,3.09,73,0.0,1,2025-07-10,2025-07-11,6.59,2166.93,72.23,1,2.865845083477065
WM1BCC87,Canned Pasta,Non-Perishable,Grocery,598,0,178,126,3.3,2.31,21,0.45,13,2025-06-26,2025-07-09,6.23,482.91,16.1,6,10.869564959850312
WM999580,Kellogg's Cleaner Organic,Non-Perishable,Household,611,136,368,266,3.83,3.83,102,0.6,8,2025-07-09,2025-07-18,1.98,1867.08,62.24,8,5.334190087511875
WM3E8988,Uncle Ben's Bacon 12oz,Perishable,Meat,13,1,192,247,2.82,2.29,16,0.14,2,2025-07-06,2025-07-10,2.94,418.43,13.95,0,9.31899654318692
WM01F2FD,Organic Lettuce,Perishable,Produce,5,0,411,736,1.18,0.85,36,0.19,1,2025-07-08,2025-07-11,5.19,872.86,29.1,1,3.0584192038936653
WMC25674,Uncle Ben's Sausage,Perishable,Meat,4,0,150,52,8.25,6.68,109,1.03,1,2025-07-06,2025-07-08,5.05,1544.52,51.48,1,2.622377645695983
WM4F5BD6,Del Monte Cereal 16oz,Non-Perishable,Grocery,450,397,169,0,2.4,2.4,34,0.47,13,2025-06-27,2025-07-10,5.93,1471.16,49.04,8,0.6933115694383014
WM39D901,Sara Lee Beans 12oz,Non-Perishable,Grocery,515,230,494,179,4.13,4.13,58,0.64,11,2025-06-26,2025-07-07,1.68,1085.43,36.18,1,13.266998229719
WM2F645A,Tyson Chicken 16oz,Perishable,Meat,13,0,178,147,1.65,1.54,3,0.11,2,2025-06-29,2025-07-01,7.66,107.41,3.58,0,41.0614533890336
WM1831DB,Fresh Carrots,Perishable,Produce,9,0,165,133,7.84,6.99,3,0.85,2,2025-06-21,2025-06-23,5.01,110.77,3.69,0,36.04335987468358
WM7F9E59,Fresh Bananas,Perishable,Produce,5,0,438,397,9.17,6.94,5,2.23,1,2025-06-25,2025-06-26,0.91,165.87,5.53,0,71.79023235765096
WM107E8C,Heinz Yogurt 16oz,Perishable,Dairy,10,2,163,80,7.71,6.94,39,0.66,2,2025-07-06,2025-07-10,7.36,800.2,26.67,0,5.174353191047176
WM84B523,Tyson Yogurt 16oz,Perishable,Dairy,57,41,466,184,6.08,6.08,72,0.39,2,2025-07-06,2025-07-10,6.12,1607.5,53.58,0,1.95968638319722
WMC6955C,Organic Avocados,Perishable,Produce,8,1,233,0,5.53,4.98,87,0.75,1,2025-07-08,2025-07-10,5.19,2509.98,83.67,0,0.8007649272886862
WMC20433,Tyson Beans 16oz,Non-Perishable,Grocery,420,31,110,0,0.58,0.58,33,0.1,9,2025-07-06,2025-07-17,5.29,1998.65,66.62,9,1.3659561130034448
WM48D76F,Sara Lee Croissants,Perishable,Bakery,43,27,360,694,5.69,5.69,34,0.9,1,2025-07-10,2025-07-12,5.26,552.97,18.43,2,8.464459979210625
WM732595,Kellogg's Yogurt,Perishable,Dairy,52,0,321,66,8.0,7.58,16,0.42,1,2025-06-23,2025-06-24,2.67,511.34,17.04,0,3.873239228517816
WM986B8F,Del Monte Cereal 16oz,Non-Perishable,Grocery,430,115,386,576,2.84,2.84,15,0.48,10,2025-07-07,2025-07-17,4.8,223.36,7.45,7,33.95973241306106
WM328493,Kellogg's Earbuds 12oz,Perishable,Electronics,459,111,351,0,25.55,25.55,46,9.07,13,2025-06-25,2025-07-08,6.39,425.69,14.19,5,15.644820758620725
WM958636,Organic Croissants 16oz,Perishable,Bakery,39,33,467,735,7.1,7.1,103,1.12,1,2025-07-08,2025-07-11,3.36,1524.36,50.81,1,6.947451101340835
WM0E0FB9,Barilla Yogurt Organic,Perishable,Dairy,23,0,463,841,1.13,0.8,1,0.08,1,2025-07-06,2025-07-08,8.16,180.8,6.03,0,64.51077719155893
WM7511DC,Heinz Batteries 12oz,Non-Perishable,Electronics,676,94,290,0,84.3,84.3,285,29.62,9,2025-06-25,2025-07-04,4.0,776.78,25.89,2,11.008111499374971
WM14167A,Heinz Chicken,Perishable,Meat,11,3,131,131,2.7,2.7,9,0.17,2,2025-07-10,2025-07-13,9.45,1463.45,48.78,3,2.0910209625362
WME1E5FD,Sara Lee Chicken 16oz,Perishable,Meat,11,5,90,90,0.77,0.77,8,0.06,2,2025-07-10,2025-07-13,5.03,788.83,26.29,3,0.7607455041276793
WM4473DA,Del Monte Yogurt 16oz,Perishable,Dairy,28,9,343,444,8.37,8.37,43,0.83,2,2025-07-07,2025-07-11,5.35,679.76,22.66,1,13.592233101236106
WM4EC931,Apples Organic,Perishable,Produce,4,0,334,348,6.34,5.71,125,1.18,1,2025-07-06,2025-07-09,6.1,1382.08,46.07,3,3.017147838523127
WM26B3A3,Organic Toothpaste Organic,Non-Perishable,Personal Care,304,95,487,0,2.91,2.91,43,0.47,7,2025-06-28,2025-07-05,4.55,1710.56,57.02,2,2.5078919475969514
WMBB5879,Tyson Pasta 12oz,Perishable,Grocery,446,285,347,232,6.16,6.16,18,1.23,12,2025-06-28,2025-07-10,3.82,250.03,8.33,4,39.015606599838485
WM4FBA55,Del Monte Beans 12oz,Perishable,Grocery,411,122,275,214,4.02,4.02,8,0.63,12,2025-06-24,2025-07-06,1.79,84.61,2.82,0,85.46099493089962
WMD60B01,Sara Lee Cereal,Perishable,Grocery,565,54,334,63,8.93,8.93,108,1.29,10,2025-07-06,2025-07-18,6.11,1405.49,46.85,8,6.104589313017376
WMC64D5D,Uncle Ben's Rolls,Perishable,Bakery,59,31,435,672,8.34,8.34,111,1.46,2,2025-07-09,2025-07-13,7.13,1378.41,45.95,3,8.16104447820712
WM218C26,Organic Bananas,Perishable,Produce,7,0,206,161,6.42,5.2,101,0.87,2,2025-07-06,2025-07-08,6.58,1535.1,51.17,1,3.380887359597218
WM937DF3,Lettuce Organic,Perishable,Produce,5,0,191,119,3.36,2.97,45,0.39,1,2025-06-21,2025-06-22,3.1,1303.37,43.45,0,2.73878015904434
WM47BCA4,Canned Pasta 12oz,Perishable,Grocery,433,297,305,70,2.43,2.43,83,0.27,9,2025-07-06,2025-07-16,5.75,1948.6,64.95,6,2.863741474048428
WM3F29DE,Barilla Bread,Perishable,Bakery,29,2,88,115,2.13,1.92,21,0.0,2,2025-07-09,2025-07-12,5.01,709.32,23.64,2,2.3265652038926694
WM410A9C,Sara Lee Bagels,Perishable,Bakery,11,1,353,664,9.79,7.93,49,1.05,2,2025-07-10,2025-07-14,4.65,620.58,20.69,4,8.989849937114652
WM86ABBC,Tyson Bacon,Perishable,Meat,8,3,164,0,0.74,0.74,76,0.07,2,2025-07-01,2025-07-03,4.99,2264.46,75.48,1,1.0068891974024885
WM17F6FE,Organic Bacon 16oz,Perishable,Meat,4,0,445,329,9.55,8.6,116,0.87,2,2025-07-06,2025-07-10,6.93,1943.0,64.77,3,1.7909526943354834
WM70B75D,Organic Bread,Perishable,Bakery,10,0,456,465,3.04,2.47,40,0.0,1,2025-07-06,2025-07-09,7.54,1298.58,43.29,2,2.333102283760246
WMEFA2AF,Uncle Ben's Sauce,Perishable,Grocery,674,48,339,0,9.49,9.49,21,0.98,8,2025-06-27,2025-07-05,1.24,2082.3,69.41,1,4.63910074933159
WM2219EB,Campbell's Pasta 16oz,Non-Perishable,Grocery,540,90,371,62,4.65,4.65,97,0.47,9,2025-07-06,2025-07-15,2.03,1974.95,65.83,5,2.9621752176225917
WM674F89,Uncle Ben's Rice Organic,Perishable,Grocery,523,168,204,0,1.69,1.69,34,0.0,9,2025-06-30,2025-07-09,4.49,2291.09,76.37,6,1.7022390379031145
WMEBFFEB,Canned Beans 16oz,Perishable,Grocery,718,310,211,0,0.81,0.81,63,0.11,8,2025-06-25,2025-07-03,2.55,2110.8,70.36,1,0.8953951030911625
WM2A08A2,Kellogg's Sausage,Perishable,Meat,10,0,396,414,3.99,2.91,55,0.33,2,2025-07-06,2025-07-10,5.0,1155.75,38.53,1,6.099143717758728
WME1E2C5,Campbell's Rice 12oz,Perishable,Grocery,458,92,420,0,8.99,8.99,57,0.0,10,2025-06-26,2025-07-06,6.34,2050.94,68.36,2,2.96957282310586
WM29DF92,Heinz Cheese,Perishable,Dairy,32,0,173,226,4.17,3.38,58,0.27,1,2025-07-08,2025-07-11,2.64,1424.67,47.49,3,1.2002526423545123
WM58C726,Barilla Bagels,Perishable,Bakery,30,24,242,429,3.94,3.94,46,0.57,1,2025-07-10,2025-07-12,2.57,821.61,27.39,2,6.535231982066048
WM7686FC,Uncle Ben's Croissants 16oz,Perishable,Bakery,35,12,77,0,4.07,4.07,77,0.72,1,2025-07-06,2025-07-08,0.0,1482.44,49.41,1,0.4857316347726526
WME935BA,Sara Lee Bagels,Perishable,Bakery,43,20,122,0,6.31,6.31,122,0.82,1,2025-07-06,2025-07-08,6.02,2215.03,73.83,1,0.5959636856123243
WME9019F,Organic Peppers 16oz,Perishable,Produce,14,1,187,0,6.87,6.18,54,1.33,2,2025-07-06,2025-07-10,5.15,909.28,30.31,0,5.542725270872143
WM1A0A07,Tyson Muffins,Perishable,Bakery,7,0,423,746,4.25,3.66,31,0.62,2,2025-07-06,2025-07-08,3.8,415.95,13.87,2,25.522711097393117
WM31F6F0,Barilla Beans 12oz,Non-Perishable,Grocery,350,63,198,0,5.48,5.48,94,0.65,10,2025-06-26,2025-07-06,4.93,1640.25,54.68,4,1.7190928945752466
WMDFAEDA,Tyson Croissants,Perishable,Bakery,24,2,161,194,9.36,8.42,49,1.2,2,2025-07-10,2025-07-12,1.02,722.17,24.07,2,6.2318239261238775
WMB28AF0,Uncle Ben's Cereal Organic,Non-Perishable,Grocery,541,178,143,0,3.71,3.71,14,0.46,9,2025-06-27,2025-07-06,6.68,485.71,16.19,0,7.288449419860906
WMD0BD64,Barilla Sauce,Perishable,Grocery,647,552,315,0,2.99,2.99,29,0.57,7,2025-06-29,2025-07-06,4.45,991.65,33.06,2,4.174228501741364
WM0902AE,Kellogg's Bagels 12oz,Perishable,Bakery,26,3,245,244,2.27,2.27,24,0.32,2,2025-07-08,2025-07-12,4.78,614.06,20.47,2,6.301905438552763
WM3D6FF6,Heinz Batteries,Perishable,Electronics,417,29,355,52,58.29,45.94,108,20.85,8,2025-07-06,2025-07-15,6.87,123.39,4.11,5,64.47688355022075
WM0F430D,Organic Sauce Organic,Perishable,Grocery,316,17,254,0,2.23,2.23,74,0.3,7,2025-06-27,2025-07-04,5.46,1925.85,64.2,1,2.632398879025605
WM9B6182,Uncle Ben's Sauce,Perishable,Grocery,301,8,94,0,5.7,5.7,6,0.98,11,2025-07-06,2025-07-17,7.17,719.53,23.98,8,1.3761468152606346
WM0492D1,Fresh Apples,Perishable,Produce,10,6,135,0,7.21,7.21,59,1.46,2,2025-07-06,2025-07-10,0.0,898.93,29.96,2,1.0347129822198942
WM841982,Barilla Pasta 12oz,Perishable,Grocery,484,106,457,563,3.8,3.8,27,0.39,10,2025-07-07,2025-07-19,3.46,544.93,18.16,9,13.050660902608636
WM13676A,Barilla Beans 12oz,Perishable,Grocery,523,21,492,437,6.49,6.49,53,1.12,8,2025-07-06,2025-07-14,5.11,752.06,25.07,4,8.456322400505178
WM267007,Sara Lee Lotion,Perishable,Personal Care,402,43,284,0,19.92,19.92,81,5.62,8,2025-06-27,2025-07-05,2.48,828.95,27.63,3,2.9315961802494908
WM3E9786,Potatoes 12oz,Perishable,Produce,12,3,368,395,6.85,6.85,127,1.67,1,2025-07-10,2025-07-11,3.82,1457.62,48.59,1,6.668038670148961
WME5966B,Del Monte Toothpaste 16oz,Perishable,Personal Care,714,505,187,0,16.27,16.27,158,3.42,12,2025-06-20,2025-07-02,3.64,1184.53,39.48,0,4.002026388854668
WM3C5AD8,Heinz Yogurt,Perishable,Dairy,5,0,394,603,5.49,4.0,57,0.49,1,2025-07-06,2025-07-08,7.11,1130.57,37.69,0,10.347572677374067
WM0ACD0E,Tyson Bagels 12oz,Perishable,Bakery,42,23,131,0,6.95,6.95,52,1.39,1,2025-07-06,2025-07-08,7.7,1016.79,33.89,0,2.4491000736149915
WM1DD59A,Fresh Onions 16oz,Perishable,Produce,3,2,140,0,5.17,5.17,137,1.07,1,2025-07-01,2025-07-02,2.88,2075.16,69.17,0,1.980627492072246
WMA3EDCE,Del Monte Yogurt 16oz,Perishable,Dairy,12,0,183,213,3.97,2.89,22,0.22,2,2025-07-07,2025-07-09,5.07,505.3,16.84,1,5.8194773819488255
WM131738,Sara Lee Rolls,Perishable,Bakery,27,2,147,0,3.58,3.58,55,0.46,2,2025-07-06,2025-07-08,7.56,1980.82,66.03,0,0.6663637863612352
WM2CEF6B,Great Value Sauce 16oz,Perishable,Grocery,627,29,194,252,1.08,1.08,7,0.15,8,2025-07-06,2025-07-16,1.76,287.76,9.59,6,11.57455664586682
WM349EB1,Great Value Charger 16oz,Perishable,Electronics,325,246,58,0,42.48,42.48,19,11.51,13,2025-06-21,2025-07-04,6.35,1736.28,57.88,2,0.3282653705835307
WMCA480A,Campbell's Pasta,Non-Perishable,Grocery,361,60,266,0,9.03,9.03,30,1.12,11,2025-06-24,2025-07-05,4.93,793.25,26.44,2,3.7443267019785855
WM8F1EA3,Sara Lee Rice,Perishable,Grocery,383,359,278,207,3.43,3.43,32,0.0,9,2025-07-06,2025-07-17,3.07,1117.94,37.26,7,3.2474504951888843
WM3C44C9,Uncle Ben's Paper Towels 12oz,Perishable,Household,384,290,375,0,11.99,11.99,108,2.41,11,2025-06-30,2025-07-11,6.38,1518.0,50.6,9,2.1343874161426237
WM0448C6,Organic Bananas 12oz,Perishable,Produce,8,7,60,0,9.23,9.23,44,1.65,1,2025-07-01,2025-07-02,6.3,692.13,23.07,0,1.907238863547599
WM6797D1,Great Value Sausage 12oz,Perishable,Meat,9,0,132,156,5.0,4.2,70,0.74,1,2025-07-06,2025-07-07,6.41,1042.2,34.74,1,2.705814492181353
WM3FD38C,Barilla Cream Organic,Perishable,Dairy,31,20,442,793,1.47,1.47,52,0.08,2,2025-07-09,2025-07-12,4.04,1569.8,52.33,2,3.64991387954917
WM67ABD0,Sara Lee Rice,Perishable,Grocery,503,332,221,0,6.98,6.98,21,0.0,12,2025-06-26,2025-07-08,4.34,864.35,28.81,4,3.0544950236472173
WM572CA8,Fresh Apples 16oz,Perishable,Produce,12,0,325,488,5.69,4.56,68,1.06,1,2025-07-06,2025-07-07,4.07,825.42,27.51,1,8.396946495023318
WM03EDF6,Tyson Yogurt,Perishable,Dairy,56,45,226,333,3.97,3.97,41,0.35,1,2025-07-09,2025-07-11,4.08,918.15,30.61,1,2.874877433692064
WMF8694F,Kellogg's Cereal,Perishable,Grocery,709,267,240,175,2.25,2.25,52,0.27,8,2025-07-06,2025-07-16,2.17,1179.01,39.3,6,4.758269812475109
WMBDC7D9,Del Monte Batteries,Perishable,Electronics,435,140,430,0,12.71,12.71,136,4.3,12,2025-07-06,2025-07-18,3.17,832.56,27.75,9,3.3513513513513518
WM113C82,Kellogg's Sausage 12oz,Perishable,Meat,8,0,378,540,4.09,3.31,11,0.54,2,2025-07-06,2025-07-09,4.51,234.4,7.81,2,24.07170312130524
WM5EF464,Del Monte Toothpaste Organic,Non-Perishable,Personal Care,427,55,284,0,10.73,10.73,114,1.79,11,2025-07-06,2025-07-19,5.84,1787.78,59.59,11,2.584326222615592
WME59F8C,Tyson Cheese 12oz,Perishable,Dairy,54,4,381,689,4.62,4.62,79,0.26,1,2025-07-10,2025-07-13,5.12,1875.1,62.5,3,5.376
WMB192EA,Fresh Onions 16oz,Perishable,Produce,10,0,206,206,9.37,8.74,115,1.26,2,2025-07-06,2025-07-09,1.51,1368.42,45.61,3,2.521376857291684
WM30D44A,Kellogg's Rolls 16oz,Perishable,Bakery,35,9,115,0,7.95,7.95,115,1.27,1,2025-07-06,2025-07-07,5.73,2078.87,69.3,0,1.0678210207975305
WMB324DC,Fresh Bananas,Perishable,Produce,14,0,228,0,4.19,3.39,2,0.56,2,2025-07-06,2025-07-10,6.53,2069.5,68.98,1,1.2467381243082474
WM726ECC,Organic Lettuce,Perishable,Produce,13,4,443,541,7.53,7.53,111,0.85,1,2025-07-08,2025-07-11,7.81,1766.64,58.89,1,3.786721044510632
WM37149D,Kellogg's Cereal,Perishable,Grocery,715,509,283,336,9.2,9.2,26,0.97,8,2025-07-09,2025-07-17,0.72,378.87,12.63,7,14.647664158646704
WM017A67,Campbell's Cream,Perishable,Dairy,30,10,238,0,9.8,9.8,50,0.92,1,2025-07-06,2025-07-09,3.49,1487.02,49.57,0,1.5130119116750975
WMB81D89,Organic Beans Organic,Non-Perishable,Grocery,587,112,492,555,6.18,6.18,66,0.71,8,2025-07-06,2025-07-16,2.81,1236.3,41.21,6,10.434360823900574
WMB7C064,Tyson Bagels,Perishable,Bakery,43,28,367,475,1.81,1.81,7,0.24,2,2025-07-06,2025-07-10,5.58,294.38,9.81,0,17.431191914941977
WM0E7749,Canned Beans 12oz,Perishable,Grocery,427,171,127,0,0.92,0.92,6,0.14,10,2025-07-06,2025-07-18,6.82,1488.72,49.62,9,1.3099556912370744
WM533019,Great Value Sauce 16oz,Perishable,Grocery,547,46,477,145,1.59,1.59,34,0.16,11,2025-06-25,2025-07-06,2.58,766.48,25.55,0,11.66340543633942
WM395566,Uncle Ben's Pasta 12oz,Perishable,Grocery,391,240,96,0,1.48,1.48,90,0.19,10,2025-06-29,2025-07-09,3.01,2395.29,79.84,7,1.1272545607230648
WMEC9202,Kellogg's Muffins 12oz,Perishable,Bakery,26,1,79,0,4.82,4.82,79,0.74,1,2025-07-06,2025-07-08,3.34,2373.58,79.12,1,0.5561172708869856
WM67565C,Great Value Bread,Perishable,Bakery,16,12,103,0,2.25,2.25,30,0.0,2,2025-07-06,2025-07-08,5.62,2055.69,68.52,0,0.4816112320014145
WM01333A,Great Value Sauce,Perishable,Grocery,535,40,80,0,8.57,8.57,32,1.7,10,2025-06-28,2025-07-08,3.51,530.82,17.69,6,1.808931545162596
WM29DF9F,Organic Beans,Non-Perishable,Grocery,616,526,242,0,3.62,3.62,56,0.67,11,2025-06-22,2025-07-03,2.56,1361.02,45.37,1,1.2342958192279077
WM0BC2AA,Del Monte Croissants,Perishable,Bakery,47,41,55,0,0.74,0.74,55,0.09,1,2025-07-06,2025-07-08,3.63,1703.2,56.77,1,0.7574423049721759
WM63D136,Barilla Beef 16oz,Perishable,Meat,7,0,135,43,7.54,5.5,58,1.02,2,2025-07-06,2025-07-10,5.44,782.81,26.09,2,3.449597526777815
WM7A9132,Sara Lee Cereal,Perishable,Grocery,668,635,468,0,2.94,2.94,26,0.48,10,2025-07-01,2025-07-11,4.21,1590.18,53.01,5,6.885493521167181
WMD75433,Sara Lee Cereal,Non-Perishable,Grocery,423,289,365,0,9.71,9.71,128,1.9,7,2025-07-06,2025-07-14,5.3,1576.69,52.56,5,4.604261675742177
WMED2E94,Heinz Cleaner,Perishable,Household,347,319,446,0,18.77,18.77,107,3.82,13,2025-06-23,2025-07-06,5.92,1165.38,38.85,3,8.571428908081405
WM1DAB0C,Campbell's Razor Blades 16oz,Non-Perishable,Personal Care,580,52,92,8,11.8,11.8,42,3.24,10,2025-07-08,2025-07-19,1.15,281.58,9.39,9,9.371671648827675
WME06FF1,Barilla Butter,Perishable,Dairy,40,2,456,953,2.1,1.89,59,0.11,1,2025-07-08,2025-07-11,6.0,1562.68,52.09,1,6.450374333187771
WM36ED50,Barilla Lotion 16oz,Perishable,Personal Care,301,140,104,0,18.59,18.59,27,4.94,10,2025-06-25,2025-07-05,4.63,1525.28,50.84,3,0.5310778898301327
WM3BB25F,Campbell's Bacon,Perishable,Meat,13,5,424,810,5.3,5.3,23,0.47,2,2025-07-09,2025-07-11,7.65,505.53,16.85,1,4.985163091887905
WM3A3A3B,Organic Earbuds Organic,Non-Perishable,Electronics,370,190,348,0,70.38,70.38,164,22.25,13,2025-06-20,2025-07-03,5.64,799.03,26.63,1,6.158468087434927
WM81958F,Fresh Apples,Perishable,Produce,8,1,379,760,7.54,6.11,46,1.03,2,2025-07-10,2025-07-12,6.23,609.58,20.32,2,10.925197014473698
WM116A41,Great Value Cereal Organic,Perishable,Grocery,382,57,143,29,6.9,6.9,18,1.2,9,2025-06-27,2025-07-06,3.71,236.3,7.88,0,14.847715520407844
WM273C87,Kellogg's Yogurt,Perishable,Dairy,11,1,227,577,9.71,7.87,17,0.81,1,2025-07-08,2025-07-11,3.6,244.73,8.16,1,23.284314160895143
WM367A96,Kellogg's Cereal 16oz,Non-Perishable,Grocery,400,154,333,0,6.21,6.21,3,0.96,9,2025-07-01,2025-07-10,4.12,1720.29,57.34,6,4.359958132799497
WM11F4C1,Kellogg's Trash Bags 12oz,Non-Perishable,Household,651,198,300,318,3.02,3.02,31,0.68,13,2025-07-10,2025-07-23,6.97,491.27,16.38,13,9.58486007594229
WMB703E1,Campbell's Toothpaste,Non-Perishable,Personal Care,584,411,426,331,14.51,14.51,88,3.91,7,2025-07-06,2025-07-15,5.54,557.37,18.58,5,20.39827780173655
WM5047B7,Canned Corn 12oz,Perishable,Grocery,397,393,79,0,2.94,2.94,39,0.45,8,2025-06-30,2025-07-08,2.99,767.03,25.57,6,1.525224891101357
WM7620AC,Tyson Sauce 16oz,Non-Perishable,Grocery,615,10,171,0,7.99,7.99,12,1.56,10,2025-06-30,2025-07-10,3.76,386.19,12.87,4,11.188811288302862
WM43E937,Del Monte Cheese,Perishable,Dairy,35,8,291,0,5.84,5.84,33,0.58,2,2025-07-06,2025-07-10,4.54,2440.76,81.36,1,1.4257620345352005
WM38AFAB,Del Monte Pasta Organic,Perishable,Grocery,540,187,278,0,7.7,7.7,64,1.16,7,2025-06-29,2025-07-06,3.43,814.12,27.14,4,2.358143015449384
WMF061E2,Heinz Beef Organic,Perishable,Meat,5,0,395,526,1.67,1.5,18,0.15,1,2025-07-06,2025-07-08,5.81,374.93,12.5,2,11.92
WM4EB6F7,Organic Bananas,Perishable,Produce,8,3,196,197,2.1,2.1,69,0.22,2,2025-07-10,2025-07-14,4.49,1629.19,54.31,4,2.7803350429348344
WME28923,Barilla Bagels,Perishable,Bakery,48,34,358,358,8.42,8.42,99,1.38,1,2025-07-10,2025-07-13,1.34,1459.7,48.66,3,4.66502262046498
WM637F6C,Great Value Cheese,Perishable,Dairy,42,11,310,627,7.25,7.25,29,0.61,1,2025-07-09,2025-07-12,7.14,567.95,18.93,2,8.6106707539478
WM63532F,Heinz Cereal,Perishable,Grocery,404,237,441,471,4.01,4.01,46,0.6,12,2025-07-06,2025-07-20,4.32,822.41,27.41,10,9.44910621823492
